LASSA;COMPETUS WINTER 2;winter;225;55;R18
WESTLAKE;West Lake SW618;winter;225;55;R18
GOODRIDE;SW606;winter;225;55;R18
GOODRIDE;SW618;winter;225;55;R18
YOKOHAMA;iceGUARD G075;winter;225;55;R18
YOKOHAMA;iceGUARD iG60;winter;225;55;R18
PIRELLI;SottoZero3;winter;225;55;R18
GOODYEAR;UG PerformanceG1;winter;225;55;R19
LASSA;COMPETUS WINTER 2;winter;225;55;R19
YOKOHAMA;WDrive V905;winter;225;55;R19
YOKOHAMA;iceGUARD G075;winter;225;55;R19
PIRELLI;Scorpion Winter;winter;225;55;R19
HANKOOK;Winter i*cept evo2 W320;winter;225;60;R15
TRIANGLE;SnowLion TR777;winter;225;60;R16
FEDERAL;Himalaya Iceo;winter;225;60;R16
HANKOOK;Winter i*cept evo2 W320;winter;225;60;R16
GOODRIDE;SW608;winter;225;60;R16
YOKOHAMA;iceGUARD iG60;winter;225;60;R16
TRIANGLE;SnowLink PL01;winter;225;60;R17
TRIANGLE;PS01;winter;225;60;R17
TRIANGLE;IcelynX TI501;winter;225;60;R17
MAXXIS;Presa SUV SS-01;winter;225;60;R17
HANKOOK;W330;winter;225;60;R17
GT RADIAL;Winterpro HP;winter;225;60;R17
GT RADIAL;IcePro 3;winter;225;60;R17
LASSA;COMPETUS WINTER 2;winter;225;60;R17
WESTLAKE;West Lake SW618;winter;225;60;R17
WESTLAKE;WEST SW608;winter;225;60;R17
GOODRIDE;SW608;winter;225;60;R17
GOODRIDE;SW606;winter;225;60;R17
GOODRIDE;SW618;winter;225;60;R17
YOKOHAMA;WDrive V905;winter;225;60;R17
YOKOHAMA;iceGUARD iG60;winter;225;60;R17
MICHELIN;X-ICE SNOW;winter;225;60;R18
TRIANGLE;SnowLink PL01;winter;225;60;R18
TRIANGLE;IcelynX TI501;winter;225;60;R18
LASSA;COMPETUS WINTER 2;winter;225;60;R18
GOODRIDE;SW606;winter;225;60;R18
GOODRIDE;SW658;winter;225;60;R18
YOKOHAMA;WDrive V905;winter;225;60;R18
YOKOHAMA;iceGUARD G075;winter;225;60;R18
YOKOHAMA;iceGUARD G075;winter;225;60;R18
YOKOHAMA;BluEarth V905;winter;225;60;R18
MICHELIN;X-ICE SNOW;winter;225;65;R16
GT RADIAL;IcePro;winter;225;65;R16
GT RADIAL;IcePro;winter;225;65;R16
GOODRIDE;SW618;winter;225;65;R16
YOKOHAMA;WDrive V905;winter;225;65;R16
MICHELIN;Agilis Alpin;winter;225;65;R16
MICHELIN;Agilis X-Ice Nor;winter;225;65;R16
FEDERAL;Glacier GC01;winter;225;65;R16
MAXXIS;MASLW PresaSpikeLT;winter;225;65;R16
HANKOOK;RW09;winter;225;65;R16
HANKOOK;W I*CEPT LV RW12;winter;225;65;R16
GT RADIAL;MaxmilerWT2Carg;winter;225;65;R16
LASSA;WINTUS 2;winter;225;65;R16
YOKOHAMA;YOKO WY01;winter;225;65;R16
MAXXIS;NS5 Premitra Ice Nord;winter;225;65;R17
MAXXIS;NS5 Premitra Ice Nord;winter;225;65;R17
GOODYEAR;UG ICE SUV G1;winter;225;65;R17
GOODYEAR;UG ICE SUV G1;winter;225;65;R17
GOODYEAR;UG PerformanceG1;winter;225;65;R17
DUNLOP;Winter Sport 5 SUV;winter;225;65;R17
TRIANGLE;PS01;winter;225;65;R17
FEDERAL;Himalaya SUV;winter;225;65;R17
FEDERAL;Himalaya SUV;winter;225;65;R17
HANKOOK;W330A;winter;225;65;R17
GT RADIAL;IcePro 3 SUV;winter;225;65;R17
GT RADIAL;IcePro 3 SUV;winter;225;65;R17
WESTLAKE;WEST SW606;winter;225;65;R17
GOODRIDE;SW658;winter;225;65;R17
YOKOHAMA;WDrive V905;winter;225;65;R17
YOKOHAMA;iceGUARD G075;winter;225;65;R17
YOKOHAMA;iceGUARD iG60;winter;225;65;R17
PIRELLI;Scorpion Winter;winter;225;65;R17
ROTALLA;S220;winter;225;65;R17
YOKOHAMA;iceGUARD G075;winter;225;65;R18
BLACKLION;VORACIO VAN;summer;225;70;R15
MICHELIN;Agilis Alpin;winter;225;70;R15
FEDERAL;Glacier GC01;winter;225;70;R15
MAXXIS;MASLW PresaSpikeLT;winter;225;70;R15
MAXXIS;WL2 Vansmart Snow;winter;225;70;R15
HANKOOK;RW09;winter;225;70;R15
HANKOOK;W I*CEPT LV RW12;winter;225;70;R15
GT RADIAL;MaxmilerWT2Carg;winter;225;70;R15
TIGAR;Cargo Speed Winter;winter;225;70;R15
LASSA;WINTUS 2;winter;225;70;R15
WESTLAKE;West Lake SW612;winter;225;70;R15
YOKOHAMA;YOKO WY01;winter;225;70;R15
TRIANGLE;SnowLion TR777;winter;225;70;R16
TRIANGLE;SnowLink PL01;winter;225;70;R16
MAXXIS;Presa SUV SS-01;winter;225;70;R16
GT RADIAL;ICEPRO SUV;winter;225;70;R16
GOODRIDE;SW606;winter;225;70;R16
YOKOHAMA;iceGUARD G075;winter;225;70;R16
HANKOOK;W IPike* W409;winter;225;75;R15
GOODRIDE;SW658;winter;225;75;R15
WESTLAKE;SW658;winter;225;75;R15
MICHELIN;Agilis X-Ice Nor;winter;225;75;R16
FEDERAL;Glacier GC01;winter;225;75;R16
HANKOOK;W I*CEPT LV RW12;winter;225;75;R16
LASSA;WINTUS 2;winter;225;75;R16
KORMORAN;VanPro Winter;winter;225;75;R16
WESTLAKE;West Lake SW612;winter;225;75;R16
GOODRIDE;SW612;winter;225;75;R16
MAXXIS;MASW;winter;225;75;R16
HANKOOK;IPike X W429A;winter;225;75;R16
GT RADIAL;Savero WT;winter;225;75;R16
YOKOHAMA;iceGUARD G075;winter;225;80;R15
FEDERAL;Himalaya WS2;winter;235;40;R18
FEDERAL;Himalaya WS2;winter;235;40;R18
WESTLAKE;WEST SW608;winter;235;40;R18
GOODRIDE;SW608;winter;235;40;R18
YOKOHAMA;iceGUARD iG55;winter;235;40;R18
YOKOHAMA;iceGUARD iG60A;winter;235;40;R18
YOKOHAMA;iceGUARD iG60A;winter;235;40;R19
TRIANGLE;SnowLink PL01;winter;235;45;R17
FEDERAL;Himalaya Iceo;winter;235;45;R17
YOKOHAMA;WDrive V905;winter;235;45;R17
YOKOHAMA;iceGUARD iG60A;winter;235;45;R17
TRIANGLE;IcelynX TI501;winter;235;45;R18
FEDERAL;Himalaya WS2;winter;235;45;R18
FEDERAL;Himalaya WS2;winter;235;45;R18
MAXXIS;SP-02 ArcticTrekke;winter;235;45;R18
GT RADIAL;IcePro 3;winter;235;45;R18
WESTLAKE;WEST SW608;winter;235;45;R18
GOODRIDE;SW608;winter;235;45;R18
YOKOHAMA;iceGUARD iG55;winter;235;45;R18
YOKOHAMA;iceGUARD iG60A;winter;235;45;R18
TRIANGLE;SnowLink PL02;winter;235;45;R19
GOODRIDE;SW606;winter;235;50;R18
YOKOHAMA;iceGUARD iG60A;winter;235;50;R18
Green Max;Winter Ice I-15;winter;235;50;R19
YOKOHAMA;iceGUARD iG55;winter;235;50;R19
YOKOHAMA;iceGUARD iG60A;winter;235;50;R19
MICHELIN;X-ICE XI3;winter;235;55;R17
GT RADIAL;IcePro 3;winter;235;55;R17
GT RADIAL;Winterpro2Sport;winter;235;55;R17
WESTLAKE;West Lake SW618;winter;235;55;R17
GOODRIDE;SW618;winter;235;55;R17
TRIANGLE;IcelynX TI501;winter;235;55;R18
FEDERAL;Himalaya SUV;winter;235;55;R18
FEDERAL;Himalaya SUV;winter;235;55;R18
HANKOOK;RW11;winter;235;55;R18
LASSA;COMPETUS WINTER 2;winter;235;55;R18
YOKOHAMA;WDrive V905;winter;235;55;R18
YOKOHAMA;iceGUARD G075;winter;235;55;R18
TRIANGLE;IcelynX TI501;winter;235;55;R19
GT RADIAL;IcePro 3 SUV;winter;235;55;R19
GT RADIAL;IcePro 3 SUV;winter;235;55;R19
MICHELIN;X-ICE XI3;winter;235;55;R20
FARROAD;Saferich FRD79;winter;235;55;R20
YOKOHAMA;WDrive V905;winter;235;55;R20
YOKOHAMA;iceGUARD iG65;winter;235;55;R20
YOKOHAMA;iceGUARD G075;winter;235;55;R20
PIRELLI;Winter IceZero FR;winter;235;55;R20
MAXXIS;Presa SUV SS-01;winter;235;60;R16
HANKOOK;Winter i*cept evo2 W320;winter;235;60;R16
YOKOHAMA;iceGUARD iG55;winter;235;60;R16
YOKOHAMA;iceGUARD G075;winter;235;60;R16
ROTALLA;S210;winter;235;60;R16
TRIANGLE;IcelynX TI501;winter;235;60;R17
MAXXIS;MASW;winter;235;60;R17
GT RADIAL;Winterpro 2;winter;235;60;R17
COMFORSER;Roadcruza Ice Freight II;winter;235;60;R17
YOKOHAMA;iceGUARD G075;winter;235;60;R17
ROTALLA;S210;winter;235;60;R17
YOKOHAMA;YOKO WY01;winter;235;60;R17
SAILUN;IceBlazer WST-3;winter;235;60;R18
FEDERAL;Himalaya SUV;winter;235;60;R18
FEDERAL;Himalaya SUV;winter;235;60;R18
YOKOHAMA;iceGUARD G075;winter;235;60;R18
GOODYEAR;Cargo UG2*;winter;235;65;R16
BF GOODRICH;ACTIVANW;winter;235;65;R16
FEDERAL;Glacier GC01;winter;235;65;R16
MAXXIS;MASLW PresaSpikeLT;winter;235;65;R16
MAXXIS;WL2 Vansmart Snow;winter;235;65;R16
HANKOOK;W I*CEPT LV RW12;winter;235;65;R16
HANKOOK;W I*CEPT LV RW12;winter;235;65;R16
LASSA;WINTUS 2;winter;235;65;R16
KORMORAN;VanPro Winter;winter;235;65;R16
SAILUN;IceBlazer WST-1;winter;235;65;R16
SAILUN;IceBlazer WST-1;winter;235;65;R16
GT RADIAL;ICEPRO SUV;winter;235;65;R16
WINDFORCE;SNOWBLAZER;winter;235;65;R16
SAILUN;IceBlazer WST-3;winter;235;65;R17
FEDERAL;Himalaya SUV;winter;235;65;R17
FEDERAL;Himalaya SUV;winter;235;65;R17
HANKOOK;IPike X W429A;winter;235;65;R17
GT RADIAL;Winterpro 2;winter;235;65;R17
Green Max;Winter Ice I-15;winter;235;65;R18
GT RADIAL;IcePro 3 SUV;winter;235;65;R18
GT RADIAL;IcePro 3 SUV;winter;235;65;R18
FARROAD;FRD78;winter;235;65;R18
YOKOHAMA;iceGUARD G075;winter;235;65;R18
TRIANGLE;SnowLion TR777;winter;235;70;R16
MAXXIS;Presa SUV SS-01;winter;235;70;R16
MAXXIS;MASW;winter;235;70;R16
NEXEN;WinGuardSport 2 SUV;winter;235;70;R16
GT RADIAL;Savero WT;winter;235;70;R16
LASSA;COMPETUS WINTER 2;winter;235;70;R16
YOKOHAMA;iceGUARD iG55;winter;235;70;R16
YOKOHAMA;iceGUARD G075;winter;235;70;R16
ROTALLA;S220;winter;235;70;R16
Green Max;Winter Ice I-15;winter;235;75;R15
TRIANGLE;SnowLion TR777;winter;235;75;R15
MAXXIS;Presa SUV SS-01;winter;235;75;R15
MAXXIS;NS5 Premitra Ice Nord;winter;235;75;R15
GT RADIAL;Savero WT;winter;235;75;R15
GOODRIDE;SW658;winter;235;75;R15
WESTLAKE;SW658;winter;235;75;R15
MAXXIS;NS3;winter;235;75;R16
YOKOHAMA;iceGUARD iG55;winter;235;75;R16
YOKOHAMA;iceGUARD iG60A;winter;245;35;R19
Green Max;Winter Ice I-15;winter;245;40;R18
FEDERAL;Himalaya WS2;winter;245;40;R18
FEDERAL;Himalaya WS2;winter;245;40;R18
MAXXIS;NP5 PREMITRA ICE;winter;245;40;R18
WESTLAKE;WEST SW608;winter;245;40;R18
GOODRIDE;SW608;winter;245;40;R18
YOKOHAMA;iceGUARD iG60A;winter;245;40;R18
MAXXIS;SP-02 ArcticTrekke;winter;245;40;R19
YOKOHAMA;WDrive V905;winter;245;40;R20
YOKOHAMA;WDrive V905;winter;245;40;R21
JOYROAD;Snow RX818;winter;245;45;R17
JOYROAD;Snow RX818;winter;245;45;R17
GOODRIDE;SW608;winter;245;45;R17
YOKOHAMA;iceGUARD iG60A;winter;245;45;R17
BRIDGESTONE;Ice;winter;245;45;R18
FEDERAL;Himalaya WS2;winter;245;45;R18
YOKOHAMA;Ice Guard IG53;winter;245;45;R18
WESTLAKE;WEST SW608;winter;245;45;R18
GOODRIDE;SW608;winter;245;45;R18
YOKOHAMA;iceGUARD iG65;winter;245;45;R18
YOKOHAMA;iceGUARD iG60A;winter;245;45;R18
MAXXIS;SP-02 ArcticTrekke;winter;245;45;R19
YOKOHAMA;iceGUARD iG60A;winter;245;45;R19
YOKOHAMA;iceGUARD iG60A;winter;245;45;R19
TRIANGLE;SnowLink PL02;winter;245;45;R20
MAXXIS;Presa SUV SS-01;winter;245;45;R20
MAXXIS;SP-02 ArcticTrekke;winter;245;50;R18
YOKOHAMA;iceGUARD iG65;winter;245;50;R18
YOKOHAMA;iceGUARD iG60A;winter;245;50;R18
TRIANGLE;SnowLink PL02;winter;245;50;R19
SAILUN;IceBlazer WST-2 LT;winter;245;50;R20
Green Max;Winter Ice I-15;winter;245;55;R19
JOYROAD;Winter RX826;winter;245;55;R19
YOKOHAMA;iceGUARD G075;winter;245;55;R19
ATTURO;AW730 ICE STUDD;winter;245;55;R19
ATTURO;AW730 ICE STUDD;winter;245;55;R19
MAXXIS;Presa SUV SS-01;winter;245;60;R18
TRACMAX;X-PRIVILO S330;winter;245;60;R18
GOODRIDE;SW606;winter;245;60;R18
GOODRIDE;SW618;winter;245;60;R18
YOKOHAMA;iceGUARD iG55;winter;245;60;R18
YOKOHAMA;iceGUARD G075;winter;245;60;R18
TRIANGLE;IcelynX TI501;winter;245;65;R17
MAXXIS;Presa SUV SS-01;winter;245;65;R17
GT RADIAL;Winterpro 2;winter;245;65;R17
GT RADIAL;ICEPRO SUV;winter;245;65;R17
GT RADIAL;ICEPRO SUV;winter;245;65;R17
GOODRIDE;SW606;winter;245;65;R17
GOODRIDE;SW658;winter;245;65;R17
YOKOHAMA;iceGUARD G075;winter;245;65;R17
FEDERAL;Himalaya SUV;winter;245;70;R16
FEDERAL;Himalaya SUV;winter;245;70;R16
MAXXIS;Presa SUV SS-01;winter;245;70;R16
MAXXIS;MASW;winter;245;70;R16
HANKOOK;IPike X W429A;winter;245;70;R16
HANKOOK;W320A;winter;245;70;R16
LASSA;COMPETUS WINTER 2;winter;245;70;R16
GOODRIDE;SW658;winter;245;70;R16
YOKOHAMA;iceGUARD iG55;winter;245;70;R16
YOKOHAMA;iceGUARD G075;winter;245;70;R16
SAILUN;IceBlazer WST-2 LT;winter;245;70;R17
MICHELIN;X-ICE 2;winter;245;70;R17
GOODYEAR;UG Ice Arctic;winter;245;70;R17
GT RADIAL;ICEPRO SUV;winter;245;70;R17
SAILUN;IceBlazer WST-3;winter;245;75;R16
GT RADIAL;Savero WT;winter;245;75;R16
FEDERAL;Himalaya K1 LT;winter;245;75;R17
YOKOHAMA;iceGUARD iG60A;winter;255;35;R18
Green Max;Winter Ice I-15;winter;255;40;R18
TRIANGLE;SnowLink PL02;winter;255;40;R18
MAXXIS;SP-02 ArcticTrekke;winter;255;40;R18
FARROAD;Saferich FRD79;winter;255;40;R18
YOKOHAMA;iceGUARD iG60A;winter;255;40;R18
Green Max;Winter Ice I-15;winter;255;40;R19
YOKOHAMA;iceGUARD iG60A;winter;255;40;R19
Green Max;Winter Ice I-15;winter;255;45;R18
TRIANGLE;SnowLink PL02;winter;255;45;R18
MAXXIS;SP-02 ArcticTrekke;winter;255;45;R18
YOKOHAMA;iceGUARD iG60A;winter;255;45;R18
JOYROAD;Winter RX821;winter;255;45;R19
MAXXIS;SP-02 ArcticTrekke;winter;255;45;R19
YOKOHAMA;iceGUARD iG55;winter;255;45;R19
YOKOHAMA;iceGUARD iG60A;winter;255;45;R19
MAXXIS;Presa SUV SS-01;winter;255;45;R20
YOKOHAMA;iceGUARD G075;winter;255;45;R20
WESTLAKE;SW658;winter;255;55;R18
YOKOHAMA;iceGUARD G075;winter;255;55;R18
TRIANGLE;SnowLink PL01;winter;255;55;R19
YOKOHAMA;iceGUARD G075;winter;255;55;R19
TRIANGLE;SnowLink PL01;winter;255;55;R20
HANKOOK;ICept X RW10;winter;255;55;R20
MAXXIS;Presa SUV SS-01;winter;255;60;R17
TRACMAX;Ice Plus S220;winter;255;60;R17
ROTALLA;S220;winter;255;60;R17
TRIANGLE;SnowLink PL02;winter;255;60;R18
YOKOHAMA;WDrive V905;winter;255;60;R18
YOKOHAMA;iceGUARD G075;winter;255;60;R18
FARROAD;FRD78;winter;255;60;R19
MAXXIS;Presa SUV SS-01;winter;255;65;R16
HANKOOK;W320A;winter;255;65;R16
GT RADIAL;Savero WT;winter;255;65;R16
TRIANGLE;SnowLink PL02;winter;255;65;R17
TRIANGLE;IcelynX TI501;winter;255;65;R17
YOKOHAMA;iceGUARD iG55;winter;255;65;R17
YOKOHAMA;WDrive V905;winter;255;65;R17
GT RADIAL;Savero WT;winter;255;70;R16
MAXXIS;MASW;winter;255;75;R15
YOKOHAMA;WDrive V905;winter;265;35;R18
YOKOHAMA;BluEarth V905;winter;265;35;R19
YOKOHAMA;iceGUARD iG60A;winter;265;35;R19
YOKOHAMA;WDrive V905;winter;265;40;R20
TRIANGLE;SnowLink PL02;winter;265;45;R20
Green Max;Winter Ice I-15;winter;265;45;R21
GRIPMAX;Status Pro Winter;winter;265;45;R21
YOKOHAMA;iceGUARD G075;winter;265;45;R21
YOKOHAMA;iceGUARD G075;winter;265;50;R19
YOKOHAMA;iceGUARD G075;winter;265;50;R20
YOKOHAMA;iceGUARD G075;winter;265;55;R19
TRIANGLE;IcelynX TI501;winter;265;60;R18
MICHELIN;X-ICE SNOW SUV;winter;265;60;R18
MAXXIS;Presa SUV SS-01;winter;265;60;R18
COMFORSER;Roadcruza RW777;winter;265;60;R18
YOKOHAMA;WDrive V905;winter;265;60;R18
YOKOHAMA;iceGUARD G075;winter;265;60;R18
TRIANGLE;IcelynX TI501;winter;265;65;R17
MAXXIS;MASW;winter;265;65;R17
GT RADIAL;ICEPRO SUV;winter;265;65;R17
BLACKLION;W506;winter;265;65;R17
COMFORSER;Roadcruza Ice Freight II;winter;265;65;R17
GOODRIDE;SW658;winter;265;65;R17
WESTLAKE;SW658;winter;265;65;R17
YOKOHAMA;WDrive V905;winter;265;65;R17
YOKOHAMA;iceGUARD G075;winter;265;65;R17
PIRELLI;Scorpion Winter;winter;265;65;R17
ROTALLA;S220;winter;265;65;R17
TRIANGLE;IcelynX TI501;winter;265;65;R18
YOKOHAMA;WDrive V905;winter;265;70;R15
YOKOHAMA;iceGUARD G075;winter;265;70;R15
GOODYEAR;UG Ice Arctic;winter;265;70;R16
FEDERAL;Himalaya SUV;winter;265;70;R16
FEDERAL;Himalaya SUV;winter;265;70;R16
MAXXIS;Presa SUV SS-01;winter;265;70;R16
MAXXIS;NS5 Premitra Ice Nord;winter;265;70;R16
HANKOOK;W320A;winter;265;70;R16
NEXEN;WinGuardSport 2 SUV;winter;265;70;R16
GT RADIAL;Savero WT;winter;265;70;R16
HEADWAY;HW507;winter;265;70;R16
LASSA;COMPETUS WINTER 2;winter;265;70;R16
GOODRIDE;SW658;winter;265;70;R16
WESTLAKE;SW658;winter;265;70;R16
YOKOHAMA;iceGUARD iG55;winter;265;70;R16
YOKOHAMA;WDrive V905;winter;265;70;R16
YOKOHAMA;iceGUARD G075;winter;265;70;R16
FEDERAL;Himalaya K1 LT;winter;265;70;R17
HAIDA;HD617;winter;265;70;R17
GOODRIDE;SW606;winter;265;70;R17
YOKOHAMA;iceGUARD G075;winter;265;70;R17
GT RADIAL;IcePro 3 SUV;winter;265;70;R18
GT RADIAL;IcePro 3 SUV;winter;265;70;R18
Green Max;Winter Ice I-15;winter;275;35;R19
YOKOHAMA;iceGUARD iG60A;winter;275;35;R19
Green Max;Winter Ice I-15;winter;275;40;R19
TRIANGLE;IcelynX TI501;winter;275;40;R20
NEXEN;WinGuardSport 2 SUV;winter;275;40;R20
YOKOHAMA;iceGUARD G075;winter;275;40;R20
COMFORSER;CF960;winter;275;45;R18
FARROAD;FRD78;winter;275;45;R19
YOKOHAMA;iceGUARD G075;winter;275;50;R21
GRIPMAX;Status Pro Winter;winter;275;50;R22
Green Max;Winter Ice I-15;winter;275;55;R19
FARROAD;FRD78;winter;275;55;R19
YOKOHAMA;iceGUARD G075;winter;275;55;R19
GOODRIDE;SW606;winter;275;55;R20
YOKOHAMA;iceGUARD G075;winter;275;60;R18
GOODYEAR;UG Ice Arctic;winter;275;60;R20
WESTLAKE;WEST SW606;winter;275;60;R20
YOKOHAMA;iceGUARD G075;winter;275;65;R17
GT RADIAL;ICEPRO SUV;winter;275;65;R18
GOODRIDE;SW606;winter;275;65;R18
FEDERAL;Himalaya SUV;winter;275;70;R16
YOKOHAMA;iceGUARD iG55;winter;275;70;R16
YOKOHAMA;WDrive V905;winter;275;70;R16
YOKOHAMA;iceGUARD G075;winter;275;70;R16
Green Max;Winter Ice I-15;winter;285;35;R20
YOKOHAMA;BluEarth V905;winter;285;40;R19
Green Max;Winter Ice I-15;winter;285;45;R20
YOKOHAMA;iceGUARD iG65;winter;285;45;R20
Green Max;Winter Ice I-15;winter;285;45;R21
FEDERAL;HimalayaInvernoK1;winter;285;45;R22
YOKOHAMA;iceGUARD G075;winter;285;45;R22
YOKOHAMA;iceGUARD iG65;winter;285;50;R20
YOKOHAMA;iceGUARD G075;winter;285;50;R20
MICHELIN;X-Ice North 4;winter;285;60;R18
GOODYEAR;UG ICE SUV G1;winter;285;60;R18
MICHELIN;X-ICE SNOW SUV;winter;285;60;R18
Green Max;Winter Ice I-15;winter;285;60;R18
FEDERAL;Himalaya SUV;winter;285;60;R18
FEDERAL;Himalaya SUV;winter;285;60;R18
HAIDA;HD677;winter;285;60;R18
HAIDA;HD677;winter;285;60;R18
GOODRIDE;SW658;winter;285;60;R18
YOKOHAMA;iceGUARD iG65;winter;285;60;R18
YOKOHAMA;iceGUARD G075;winter;285;60;R18
MAXXIS;Presa SUV SS-01;winter;285;65;R17
FARROAD;Saferich FRD79;winter;285;65;R17
YOKOHAMA;iceGUARD G075;winter;285;65;R17
YOKOHAMA;iceGUARD G075;winter;285;75;R16
YOKOHAMA;iceGUARD G075;winter;295;35;R21
Green Max;Winter Ice I-15;winter;295;40;R21
YOKOHAMA;iceGUARD G075;winter;295;40;R21
YOKOHAMA;iceGUARD G075;winter;305;40;R20
YOKOHAMA;BluEarth V905;winter;315;35;R21
YOKOHAMA;iceGUARD iG65;winter;315;40;R21
YOKOHAMA;iceGUARD G075;winter;315;70;R17
YOKOHAMA;iceGUARD G075;winter;315;75;R16
YOKOHAMA;WDrive V905;winter;325;30;R21
PIRELLI;SottoZero3;winter;225;45;R17
PIRELLI;Winter Ice Zero 2;winter;215;55;R17
PIRELLI;SottoZero3;winter;215;55;R17
PIRELLI;Winter Ice Zero 2;winter;215;65;R16
PIRELLI;SottoZero3;winter;225;40;R18
PIRELLI;Winter Ice Zero 2;winter;225;55;R17
PIRELLI;Scorpion IceZero2;winter;235;60;R18
PIRELLI;Scorpion IceZero2;winter;235;65;R17
SAILUN;IceBlazer WST-3;winter;155;65;R14
SAILUN;IceBlazer WST-3;winter;155;65;R14
SAILUN;Ice Blazer Alpine+;winter;155;65;R14
SAILUN;IceBlazer WST-3;winter;155;70;R13
SAILUN;IceBlazer WST-3;winter;155;70;R13
SAILUN;Ice Blazer Alpine+;winter;155;70;R13
SAILUN;Ice Blazer Alpine+;winter;155;80;R13
SAILUN;IceBlazer WST-3;winter;165;65;R14
SAILUN;IceBlazer WST-3;winter;165;70;R13
SAILUN;Ice Blazer Alpine+;winter;165;70;R14
SAILUN;IceBlazer WST-3;winter;165;80;R13
SAILUN;IceBlazer WST-3;winter;165;80;R13
SAILUN;Ice Blazer Alpine+;winter;175;55;R15
SAILUN;Ice Blazer Alpine+;winter;175;60;R15
SAILUN;Ice Blazer Alpine+;winter;175;65;R13
SAILUN;IceBlazer WST-1;winter;175;65;R14
SAILUN;IceBlazer WST-1;winter;175;65;R14
SAILUN;Endure WSL-1;winter;175;65;R14
SAILUN;IceBlazer WST-3;winter;175;65;R15
SAILUN;IceBlazer WST-3;winter;175;65;R15
SAILUN;IceBlazer WST-3;winter;175;70;R13
SAILUN;IceBlazer WST-3;winter;175;70;R14
SAILUN;Ice Blazer Alpine+;winter;175;70;R14
SAILUN;Ice Blazer Alpine+;winter;185;55;R14
SAILUN;IceBlazer WST-3;winter;185;60;R14
SAILUN;IceBlazer WST-3;winter;185;60;R14
SAILUN;Ice Blazer Alpine+;winter;185;60;R14
SAILUN;Endure WSL-1;winter;185;75;R16
SAILUN;IceBlazer WST-3;winter;185;80;R14
SAILUN;Endure WSL-1;winter;185;80;R14
SAILUN;Ice Blazer Alpine+;winter;195;55;R15
SAILUN;IceBlazer WST-3;winter;195;60;R15
SAILUN;IceBlazer WST-3;winter;195;60;R15
SAILUN;IceBlazer WST-1;winter;195;60;R16
SAILUN;IceBlazer WST-1;winter;195;60;R16
SAILUN;Endure WSL-1;winter;195;60;R16
SAILUN;Ice Blazer Alpine+;winter;195;65;R14
SAILUN;IceBlazer WST-1;winter;195;65;R16
SAILUN;IceBlazer WST-1;winter;195;65;R16
SAILUN;Endure WSL-1;winter;195;65;R16
SAILUN;IceBlazer WST-1;winter;195;70;R15
SAILUN;IceBlazer WST-1;winter;195;70;R15
SAILUN;Endure WSL-1;winter;195;70;R15
SAILUN;IceBlazer WST-1;winter;195;75;R16
SAILUN;IceBlazer WST-1;winter;195;75;R16
SAILUN;Endure WSL-1;winter;195;80;R14
SAILUN;Ice Blazer Alpine+;winter;205;50;R15
SAILUN;IceBlazer WST-3;winter;205;50;R16
SAILUN;IceBlazer WST-3;winter;205;50;R16
SAILUN;ICE BLAZER ARCTIC;winter;205;50;R17
SAILUN;Ice Blazer Alpine+;winter;205;60;R15
SAILUN;IceBlazer WST-3;winter;205;65;R15
SAILUN;IceBlazer WST-3;winter;205;65;R15
SAILUN;Endure WSL-1;winter;205;65;R15
SAILUN;IceBlazer WST-3;winter;205;65;R16
SAILUN;IceBlazer WST-3;winter;205;65;R16
SAILUN;IceBlazer WST-1;winter;205;65;R16
SAILUN;Endure WSL-1;winter;205;65;R16
SAILUN;ICE BLAZER ARCTIC;winter;205;70;R15
SAILUN;IceBlazer WST-1;winter;205;70;R15
SAILUN;IceBlazer WST-1;winter;205;70;R15
SAILUN;Endure WSL-1;winter;205;70;R15
SAILUN;ICE BLAZER ARCTIC;winter;215;50;R17
SAILUN;IceBlazer WST-3;winter;215;55;R18
SAILUN;Endure WSL-1;winter;215;60;R16
SAILUN;IceBlazer WST-3;winter;215;65;R15
SAILUN;IceBlazer WST-3;winter;215;65;R15
SAILUN;Ice Blazer Alpine+;winter;215;65;R15
SAILUN;ICE BLAZER ARCTIC;winter;215;65;R17
SAILUN;IceBlazer WST-3;winter;215;65;R17
SAILUN;IceBlazer WST-3;winter;215;65;R17
SAILUN;IceBlazerAlpineEVO;winter;215;65;R17
SAILUN;IceBlazer WST-3;winter;215;70;R15
SAILUN;IceBlazer WST-3;winter;215;70;R15
SAILUN;IceBlazer WST-3;winter;215;70;R16
SAILUN;IceBlazer WST-3;winter;215;70;R16
SAILUN;IceBlazerAlpineEVO;winter;215;70;R16
SAILUN;IceBlazer WST-1;winter;215;75;R16
SAILUN;IceBlazer WST-1;winter;215;75;R16
SAILUN;Endure WSL-1;winter;215;75;R16
SAILUN;ICE BLAZER ARCTIC;winter;225;55;R19
SAILUN;IceBlazer WST-3;winter;225;60;R16
SAILUN;IceBlazer WST-3;winter;225;60;R16
SAILUN;Endure WSL-1;winter;225;65;R16
SAILUN;IceBlazer WST-3;winter;225;65;R17
SAILUN;IceBlazer WST-1;winter;225;70;R15
SAILUN;IceBlazer WST-1;winter;225;70;R15
SAILUN;Endure WSL-1;winter;225;70;R15
